iter	Passed	Remaining
940	1593	99
941	1594	98
942	1595	96
943	1597	94
944	1600	93
945	1604	91
946	1606	89
947	1607	88
948	1608	86
949	1610	84
950	1611	83
951	1612	81
952	1614	79
953	1615	77
954	1617	76
955	1619	74
956	1620	72
957	1621	71
958	1622	69
959	1624	67
960	1625	65
961	1627	64
962	1628	62
963	1629	60
964	1631	59
965	1632	57
966	1634	55
967	1635	54
968	1637	52
969	1638	50
970	1639	48
971	1641	47
972	1644	45
973	1647	43
974	1650	42
975	1654	40
976	1655	38
977	1657	37
978	1659	35
979	1662	33
980	1664	32
981	1665	30
982	1667	28
983	1668	27
984	1669	25
985	1671	23
986	1672	22
987	1673	20
988	1675	18
989	1676	16
990	1678	15
991	1679	13
992	1680	11
993	1682	10
994	1683	8
995	1686	6
996	1689	5
997	1692	3
998	1696	1
999	1697	0
