iter	Passed	Remaining
398	567	854
399	568	852
400	569	850
401	570	849
402	572	847
403	573	845
404	574	844
405	575	842
406	577	840
407	578	839
408	579	837
409	580	835
410	582	834
411	583	832
412	587	834
413	589	835
414	594	838
415	596	837
416	597	835
417	598	833
418	599	831
419	601	830
420	602	828
421	603	826
422	604	824
423	605	823
424	607	821
425	608	819
426	609	818
427	610	816
428	612	814
429	613	812
430	614	811
431	615	809
432	616	807
433	618	806
434	619	804
435	620	802
436	621	800
437	622	799
438	624	797
439	625	796
440	626	794
441	627	792
442	629	791
443	630	789
444	631	787
445	632	786
446	633	784
447	635	782
448	636	780
449	637	779
450	638	777
451	639	775
452	641	774
453	642	772
454	643	770
455	644	769
456	646	767
457	647	766
458	648	764
459	649	762
460	651	761
461	654	762
462	659	764
463	663	765
464	664	764
465	665	762
466	666	761
467	668	759
468	669	757
469	670	756
470	671	754
471	673	752
472	674	751
473	675	749
474	676	747
475	677	746
476	679	744
477	680	742
478	681	741
479	682	739
480	683	737
481	684	736
482	686	734
483	687	732
484	688	731
485	689	729
486	690	727
487	692	726
488	693	724
489	694	723
490	695	721
491	697	719
492	698	718
493	699	716
494	700	714
495	701	713
496	703	711
497	704	710
498	705	708
499	706	706
500	707	705
501	709	703
502	710	701
503	711	700
504	712	698
505	714	697
506	715	695
507	716	694
508	718	692
509	719	691
510	720	689
511	723	689
512	728	691
513	732	692
514	734	691
515	735	689
516	736	688
517	737	686
518	738	684
519	740	683
520	741	681
521	742	679
522	743	678
523	744	676
524	746	674
525	747	673
526	748	671
527	749	670
528	750	668
529	752	667
530	753	665
531	754	663
532	755	662
533	756	660
534	758	658
535	759	657
536	760	655
537	761	654
538	762	652
539	764	651
540	765	649
541	766	647
542	767	646
543	769	644
544	770	643
545	771	641
546	772	639
547	773	638
548	775	636
549	776	635
550	777	633
551	778	632
552	780	630
553	781	629
554	782	627
555	783	625
556	784	624
557	786	622
558	787	621
559	788	619
560	789	617
561	790	616
562	792	614
563	793	613
564	794	611
565	795	610
566	797	608
567	798	607
568	799	605
569	800	603
570	801	602
571	803	601
572	804	599
573	805	598
574	807	596
575	808	595
576	809	593
577	812	593
578	817	594
579	821	595
580	823	593
581	824	592
582	825	590
583	826	588
584	827	587
585	829	585
586	830	584
587	831	582
588	833	581
589	834	579
590	835	578
591	836	576
592	837	575
593	839	573
594	840	571
595	841	570
596	842	568
597	843	567
598	845	565
599	846	564
600	847	562
601	848	561
602	849	559
603	851	557
604	852	556
605	853	554
606	854	553
607	855	551
608	857	550
609	858	548
610	860	547
611	861	546
612	862	544
613	863	543
614	865	541
615	868	541
616	873	542
617	877	542
618	878	540
619	879	539
620	881	537
621	882	536
622	883	534
623	884	533
624	886	531
625	887	530
626	888	528
627	889	527
628	891	525
629	892	524
630	893	522
631	894	520
632	895	519
633	897	517
634	898	516
635	899	514
636	900	513
637	901	511
638	903	510
639	904	508
640	905	507
641	907	505
642	908	504
643	909	502
644	910	501
645	912	499
646	913	498
647	914	496
648	915	495
649	916	493
650	918	492
651	919	490
652	920	489
653	921	487
654	923	486
655	924	484
656	925	483
657	927	481
658	928	480
659	930	479
660	931	477
661	932	476
662	934	474
663	938	474
664	942	474
665	946	474
666	948	473
667	949	471
668	950	470
669	951	468
670	953	467
671	954	465
672	955	464
673	957	462
674	958	461
675	959	460
676	961	458
677	962	457
678	963	455
679	964	454
680	966	452
681	967	451
682	968	449
683	970	448
684	971	446
685	972	445
686	973	443
687	974	442
688	976	440
689	977	439
690	978	437
691	980	436
692	981	434
693	982	433
694	983	431
695	985	430
696	986	428
697	987	427
698	988	425
699	989	424
700	991	422
701	992	421
702	993	419
703	994	418
704	996	416
705	997	415
706	999	414
707	1000	412
708	1001	411
709	1002	409
710	1004	408
711	1009	408
712	1015	408
713	1016	407
714	1018	405
715	1019	404
716	1020	402
717	1021	401
718	1023	399
719	1024	398
720	1025	396
721	1026	395
722	1027	393
723	1029	392
724	1030	390
725	1031	389
726	1032	387
727	1034	386
728	1035	384
729	1036	383
730	1037	381
731	1039	380
732	1040	378
733	1041	377
734	1042	375
735	1044	374
736	1045	373
737	1046	371
738	1047	370
739	1049	368
740	1050	367
741	1051	365
742	1052	364
743	1054	362
744	1055	361
745	1056	359
746	1057	358
747	1059	356
748	1060	355
749	1061	353
750	1062	352
751	1064	350
752	1065	349
753	1066	348
754	1068	346
755	1069	345
756	1070	343
757	1071	342
758	1073	340
759	1076	339
760	1080	339
761	1085	339
762	1086	337
763	1087	336
764	1089	334
765	1090	333
766	1091	331
767	1092	330
768	1094	328
769	1095	327
770	1096	325
771	1097	324
772	1099	322
773	1100	321
774	1101	319
775	1102	318
776	1103	316
777	1105	315
778	1106	313
779	1107	312
780	1109	311
781	1110	309
782	1111	308
783	1112	306
784	1113	305
785	1115	303
786	1116	302
787	1117	300
788	1118	299
789	1120	297
790	1121	296
791	1122	294
792	1123	293
793	1125	291
794	1126	290
795	1127	288
796	1128	287
797	1129	286
798	1131	284
799	1132	283
800	1133	281
801	1134	280
802	1136	278
803	1137	277
804	1138	275
805	1140	274
806	1141	272
807	1142	271
808	1146	270
809	1150	269
810	1154	269
811	1155	267
812	1157	266
813	1158	264
814	1159	263
815	1160	261
816	1162	260
817	1163	258
818	1164	257
819	1165	255
820	1167	254
821	1168	252
822	1169	251
823	1170	250
824	1172	248
825	1173	247
826	1174	245
827	1175	244
828	1176	242
829	1178	241
830	1179	239
831	1180	238
832	1181	236
833	1182	235
834	1184	233
835	1185	232
836	1186	231
837	1187	229
838	1188	228
839	1190	226
840	1191	225
841	1192	223
842	1193	222
843	1195	220
844	1196	219
845	1197	217
846	1198	216
847	1199	215
848	1200	213
849	1202	212
850	1203	210
851	1204	209
852	1205	207
853	1207	206
854	1208	204
855	1210	203
856	1211	202
857	1212	200
858	1213	199
859	1215	197
860	1219	196
861	1224	196
862	1227	194
863	1229	193
864	1230	192
865	1231	190
866	1232	189
867	1234	187
868	1235	186
869	1236	184
870	1237	183
871	1238	181
872	1240	180
873	1241	178
874	1242	177
875	1243	176
876	1244	174
877	1246	173
878	1247	171
879	1248	170
880	1249	168
881	1250	167
882	1251	165
883	1253	164
884	1254	162
885	1255	161
886	1256	160
887	1258	158
888	1259	157
889	1260	155
890	1261	154
891	1262	152
892	1263	151
893	1265	149
894	1266	148
895	1267	147
896	1268	145
897	1269	144
898	1270	142
899	1272	141
900	1273	139
901	1274	138
902	1275	137
903	1277	135
904	1278	134
905	1280	132
906	1281	131
907	1282	129
908	1283	128
909	1286	127
910	1290	126
911	1295	125
912	1296	123
913	1298	122
914	1299	120
915	1300	119
916	1301	117
917	1303	116
918	1304	114
919	1305	113
920	1306	112
921	1307	110
922	1308	109
923	1310	107
924	1311	106
925	1312	104
926	1313	103
927	1315	102
928	1316	100
929	1317	99
930	1318	97
931	1319	96
932	1321	94
933	1322	93
934	1323	92
935	1324	90
936	1325	89
937	1327	87
938	1328	86
939	1329	84
940	1330	83
941	1331	82
942	1333	80
943	1334	79
944	1335	77
945	1336	76
946	1337	74
947	1338	73
948	1340	72
949	1341	70
950	1342	69
951	1343	67
952	1345	66
953	1346	64
954	1347	63
955	1349	62
956	1350	60
957	1351	59
958	1352	57
959	1354	56
960	1358	55
961	1364	53
962	1365	52
963	1366	51
964	1368	49
965	1369	48
966	1370	46
967	1371	45
968	1373	43
969	1374	42
970	1375	41
971	1377	39
972	1378	38
973	1379	36
974	1380	35
975	1382	33
976	1383	32
977	1384	31
978	1385	29
979	1386	28
980	1388	26
981	1389	25
982	1390	24
983	1391	22
984	1392	21
985	1394	19
986	1395	18
987	1396	16
988	1397	15
989	1399	14
990	1400	12
991	1401	11
992	1402	9
993	1403	8
994	1404	7
995	1406	5
996	1407	4
997	1408	2
998	1409	1
999	1410	0
