iter	Passed	Remaining
412	643	914
413	644	912
414	646	910
415	647	908
416	648	906
417	650	905
418	651	903
419	652	901
420	654	899
421	655	897
422	656	895
423	658	893
424	659	891
425	660	890
426	662	888
427	663	886
428	664	884
429	665	882
430	667	880
431	668	879
432	669	877
433	671	875
434	672	873
435	673	871
436	675	870
437	677	868
438	678	866
439	679	864
440	680	862
441	681	860
442	683	858
443	684	857
444	686	855
445	687	854
446	689	853
447	692	852
448	693	851
449	694	849
450	696	847
451	698	846
452	699	844
453	700	842
454	702	841
455	703	839
456	706	839
457	709	839
458	711	838
459	714	838
460	715	837
461	717	835
462	718	833
463	720	831
464	721	829
465	722	828
466	723	826
467	725	824
468	726	822
469	727	820
470	728	818
471	730	816
472	731	814
473	732	813
474	734	811
475	735	809
476	736	807
477	738	806
478	739	804
479	741	802
480	742	801
481	743	799
482	745	797
483	746	795
484	747	794
485	749	792
486	750	790
487	751	788
488	753	787
489	754	785
490	755	783
491	757	781
492	758	780
493	759	778
494	761	776
495	762	774
496	764	774
497	767	774
498	770	773
499	772	772
500	774	771
501	775	769
502	777	767
503	778	766
504	780	765
505	782	763
506	784	762
507	786	761
508	787	759
509	789	758
510	790	756
511	792	754
512	793	753
513	794	751
514	796	750
515	798	748
516	799	746
517	800	745
518	801	743
519	803	741
520	804	739
521	806	738
522	807	736
523	809	734
524	810	733
525	811	731
526	813	729
527	814	728
528	815	726
529	817	725
530	819	723
531	821	722
532	822	721
533	824	719
534	826	718
535	827	716
536	830	715
537	832	715
538	835	714
539	837	713
540	840	712
541	841	710
542	842	709
543	843	707
544	844	705
545	846	703
546	847	702
547	849	700
548	850	698
549	851	697
550	853	695
551	854	693
552	856	692
553	857	690
554	859	689
555	861	687
556	862	685
557	863	684
558	864	682
559	866	680
560	867	679
561	869	677
562	870	675
563	871	673
564	873	672
565	874	670
566	875	668
567	876	667
568	878	665
569	879	663
570	881	661
571	882	660
572	884	659
573	887	658
574	892	660
575	896	660
576	901	660
577	904	660
578	905	658
579	907	656
580	908	655
581	909	653
582	911	651
583	912	650
584	914	648
585	915	646
586	917	645
587	918	643
588	920	642
589	921	640
590	923	638
591	924	637
592	926	635
593	927	633
594	928	632
595	929	630
596	931	628
597	932	626
598	933	625
599	935	623
600	936	621
601	937	619
602	938	618
603	940	616
604	941	614
605	942	613
606	944	611
607	945	609
608	947	608
609	948	606
610	950	604
611	951	603
612	953	601
613	955	600
614	957	599
615	959	597
616	960	596
617	962	594
618	963	593
619	964	591
620	966	589
621	968	588
622	970	587
623	971	585
624	973	583
625	974	582
626	976	580
627	977	579
628	979	577
629	983	577
630	985	576
631	988	575
632	993	575
633	994	574
634	996	572
635	997	570
636	998	569
637	1000	567
638	1001	565
639	1003	564
640	1004	562
641	1005	560
642	1006	559
643	1008	557
644	1009	555
645	1010	554
646	1012	552
647	1013	550
648	1015	549
649	1016	547
650	1018	545
651	1019	544
652	1021	542
653	1022	541
654	1024	539
655	1025	537
656	1027	536
657	1028	534
658	1029	532
659	1031	531
660	1033	530
661	1034	528
662	1036	526
663	1038	525
664	1041	524
665	1044	524
666	1048	523
667	1051	522
668	1053	521
669	1055	519
670	1056	518
671	1058	516
672	1059	514
673	1061	513
674	1062	511
675	1063	509
676	1065	508
677	1066	506
678	1068	505
679	1069	503
680	1071	501
681	1072	500
682	1073	498
683	1075	496
684	1076	494
685	1077	493
686	1078	491
687	1080	489
688	1081	488
689	1083	486
690	1084	485
691	1085	483
692	1087	481
693	1088	479
694	1089	478
695	1091	476
696	1092	474
697	1093	473
698	1095	471
699	1096	470
700	1098	468
701	1099	466
702	1102	465
703	1104	464
704	1107	463
705	1109	462
706	1112	460
707	1113	459
708	1114	457
709	1115	455
710	1117	454
711	1118	452
712	1119	450
713	1121	449
714	1122	447
715	1123	445
716	1125	444
717	1126	442
718	1127	440
719	1129	439
720	1130	437
721	1132	435
722	1133	434
723	1135	432
724	1136	431
725	1137	429
726	1139	427
727	1140	426
728	1142	424
729	1143	422
730	1145	421
731	1146	419
732	1147	418
733	1149	416
734	1150	414
735	1151	413
736	1153	411
737	1154	409
738	1155	408
739	1157	406
740	1158	405
741	1159	403
742	1161	401
743	1162	400
744	1164	398
745	1165	396
746	1166	395
747	1168	393
748	1169	391
749	1171	390
750	1172	388
751	1173	387
752	1175	385
753	1177	384
754	1179	382
755	1182	381
756	1184	380
757	1186	378
758	1188	377
759	1189	375
760	1190	373
761	1191	372
762	1193	370
763	1194	369
764	1195	367
765	1197	365
766	1198	364
767	1199	362
768	1201	360
769	1202	359
770	1203	357
771	1205	355
772	1206	354
773	1207	352
774	1209	351
775	1210	349
776	1211	347
777	1213	346
778	1214	344
779	1215	342
780	1217	341
781	1218	339
782	1219	338
783	1221	336
784	1222	334
785	1223	333
786	1225	331
787	1227	330
788	1228	328
789	1230	327
790	1231	325
791	1232	323
792	1233	322
793	1235	320
794	1236	318
795	1237	317
796	1238	315
797	1240	313
798	1241	312
799	1242	310
800	1244	309
801	1245	307
802	1247	305
803	1248	304
804	1250	302
805	1251	301
806	1252	299
807	1254	298
808	1256	296
809	1258	295
810	1261	294
811	1264	292
812	1266	291
813	1267	289
814	1269	288
815	1270	286
816	1272	284
817	1274	283
818	1276	282
819	1277	280
820	1278	278
821	1280	277
822	1281	275
823	1282	274
824	1284	272
825	1285	270
826	1287	269
827	1288	267
828	1290	266
829	1291	264
830	1292	262
831	1294	261
832	1295	259
833	1297	258
834	1298	256
835	1299	254
836	1301	253
837	1302	251
838	1303	250
839	1305	248
840	1306	246
841	1307	245
842	1309	243
843	1310	242
844	1312	240
845	1313	239
846	1315	237
847	1319	236
848	1323	235
849	1330	234
850	1334	233
851	1336	232
852	1339	230
853	1342	229
854	1345	228
855	1349	227
856	1352	225
857	1354	224
858	1356	222
859	1359	221
860	1361	219
861	1364	218
862	1366	216
863	1369	215
864	1371	214
865	1373	212
866	1375	210
867	1377	209
868	1379	207
869	1381	206
870	1384	205
871	1386	203
872	1388	201
873	1391	200
874	1393	199
875	1396	197
876	1398	196
877	1400	194
878	1409	194
879	1417	193
880	1420	191
881	1422	190
882	1424	188
883	1429	187
884	1440	187
885	1442	185
886	1444	184
887	1448	182
888	1450	181
889	1452	179
890	1465	179
891	1469	177
892	1471	176
893	1473	174
894	1475	173
895	1477	171
896	1479	169
897	1482	168
898	1484	166
899	1485	165
900	1487	163
901	1488	161
902	1489	160
903	1491	158
904	1492	156
905	1494	155
906	1495	153
907	1496	151
908	1498	149
909	1499	148
910	1501	146
911	1502	144
912	1503	143
913	1505	141
914	1506	139
915	1507	138
916	1509	136
917	1510	134
918	1511	133
919	1513	131
920	1514	129
921	1515	128
922	1517	126
923	1518	124
924	1519	123
925	1521	121
926	1522	119
927	1524	118
928	1525	116
929	1527	114
930	1528	113
931	1529	111
932	1531	109
933	1534	108
934	1537	106
935	1541	105
936	1543	103
937	1545	102
938	1546	100
939	1547	98
940	1549	97
941	1550	95
942	1551	93
943	1553	92
944	1554	90
945	1555	88
946	1557	87
947	1558	85
948	1559	83
949	1561	82
950	1562	80
951	1564	78
952	1565	77
953	1567	75
954	1568	73
955	1569	72
956	1571	70
957	1572	68
958	1573	67
959	1574	65
960	1576	63
961	1577	62
962	1578	60
963	1580	59
964	1581	57
965	1582	55
966	1584	54
967	1585	52
968	1587	50
969	1588	49
970	1590	47
971	1591	45
972	1592	44
973	1595	42
974	1598	40
975	1600	39
976	1605	37
977	1607	36
978	1609	34
979	1611	32
980	1612	31
981	1613	29
982	1615	27
983	1616	26
984	1617	24
985	1618	22
986	1620	21
987	1621	19
988	1623	18
989	1624	16
990	1625	14
991	1627	13
992	1629	11
993	1630	9
994	1632	8
995	1633	6
996	1635	4
997	1636	3
998	1638	1
999	1639	0
