iter	Passed	Remaining
787	1351	363
788	1354	362
789	1355	360
790	1356	358
791	1358	356
792	1359	354
793	1360	353
794	1361	351
795	1363	349
796	1365	347
797	1366	345
798	1367	344
799	1369	342
800	1370	340
801	1371	338
802	1373	336
803	1374	335
804	1375	333
805	1376	331
806	1377	329
807	1379	327
808	1380	326
809	1382	324
810	1383	322
811	1384	320
812	1386	318
813	1387	316
814	1388	315
815	1389	313
816	1391	311
817	1392	309
818	1393	308
819	1395	306
820	1396	304
821	1397	302
822	1399	300
823	1400	299
824	1401	297
825	1403	295
826	1404	293
827	1405	291
828	1406	290
829	1408	288
830	1409	286
831	1410	284
832	1412	283
833	1413	281
834	1415	279
835	1416	277
836	1418	276
837	1419	274
838	1420	272
839	1423	271
840	1427	269
841	1430	268
842	1432	266
843	1433	265
844	1435	263
845	1436	261
846	1437	259
847	1438	257
848	1440	256
849	1441	254
850	1443	252
851	1444	250
852	1445	249
853	1446	247
854	1447	245
855	1449	243
856	1450	242
857	1451	240
858	1452	238
859	1454	236
860	1456	235
861	1457	233
862	1458	231
863	1460	229
864	1461	228
865	1462	226
866	1463	224
867	1465	222
868	1466	221
869	1467	219
870	1469	217
871	1470	215
872	1471	214
873	1473	212
874	1474	210
875	1476	208
876	1477	207
877	1478	205
878	1480	203
879	1481	202
880	1485	200
881	1490	199
882	1493	197
883	1494	196
884	1496	194
885	1497	192
886	1498	190
887	1500	189
888	1501	187
889	1502	185
890	1504	184
891	1505	182
892	1507	180
893	1508	178
894	1509	177
895	1510	175
896	1512	173
897	1514	172
898	1515	170
899	1517	168
900	1518	166
901	1520	165
902	1521	163
903	1522	161
904	1523	159
905	1525	158
906	1526	156
907	1527	154
908	1528	153
909	1530	151
910	1531	149
911	1532	147
912	1533	146
913	1535	144
914	1537	142
915	1539	141
916	1540	139
917	1541	137
918	1542	135
919	1543	134
920	1545	132
921	1546	130
922	1547	129
923	1549	127
924	1550	125
925	1552	124
926	1553	122
927	1555	120
928	1556	118
929	1558	117
930	1559	115
931	1561	113
932	1562	112
933	1564	110
934	1565	108
935	1567	107
936	1570	105
937	1574	104
938	1577	102
939	1579	100
940	1581	99
941	1582	97
942	1583	95
943	1585	94
944	1587	92
945	1588	90
946	1589	88
947	1590	87
948	1591	85
949	1593	83
950	1594	82
951	1595	80
952	1597	78
953	1598	77
954	1600	75
955	1601	73
956	1602	72
957	1603	70
958	1605	68
959	1606	66
960	1607	65
961	1609	63
962	1610	61
963	1611	60
964	1613	58
965	1614	56
966	1616	55
967	1617	53
968	1619	51
969	1620	50
970	1622	48
971	1623	46
972	1624	45
973	1626	43
974	1628	41
975	1633	40
976	1636	38
977	1638	36
978	1640	35
979	1641	33
980	1642	31
981	1644	30
982	1645	28
983	1646	26
984	1648	25
985	1649	23
986	1650	21
987	1651	20
988	1653	18
989	1654	16
990	1655	15
991	1657	13
992	1658	11
993	1659	10
994	1661	8
995	1663	6
996	1664	5
997	1666	3
998	1667	1
999	1668	0
